"sag12","3707","NULL","NULL","NULL"
"hunter105","1096","1096","Southwest Florida","USA"
"luurs","289","NULL","NULL","NULL"
"caesarandcleopatra","3039","3039","the coliseum","USA"
"posterdlr","617","617","Poughkeepsie, NY","USA"
"r2d2tutu","848","848","Calif-Ships up to 3 videos for same S&H fee.","USA"
"dajadoc","1555","NULL","NULL","NULL"
"galetea26","346","NULL","NULL","NULL"
"marktara","155","155","Vancouver, WA","USA"
"bon69","722","722","Tx","USA"
"lhcomics","620","NULL","NULL","NULL"
"melly28","404","404","long island","USA"
"chinamatchinghi@earthlink.net","405","405","San Diego, California","USA"
"joel-taylor","336","336","Wichita","USA"
"shamoy","571","NULL","NULL","NULL"
"dlc2747","592","NULL","NULL","NULL"
"seacoast635","1330","NULL","NULL","NULL"
"larcman2","405","405","Central Texas","USA"
"applause","1538","NULL","NULL","NULL"
"tisijenz@aol.com","3679","3679","alta loma, ca","USA"
"garcia705","751","NULL","NULL","NULL"
"piranhakeeper","4477","4477","Detroit Michigan USA","USA"
"dreamscape99","103","NULL","NULL","NULL"
"halford@jps.net","556","556","Dinuba, CA","USA"
"fredbettin","6737","6737","los angeles","USA"
"camygreen","2","NULL","NULL","NULL"
"cookie-hunter13","22","NULL","NULL","NULL"
"espana8","405","405","MIAMI","USA"
"-tati-","NULL","316","Berlin","Germany"
"decadesstore","2245","2245","Royal Oak","USA"
"caddo18","98","NULL","NULL","NULL"
"gklee@atlantic.net","1440","NULL","NULL","NULL"
"camme6","123","NULL","NULL","NULL"
"rubenjames","1595","1595","Las Vegas","USA"
"sunglassman2001","21","21","Happy Holidays!","USA"
"russell9","2939","NULL","NULL","NULL"
"dpletincks","415","NULL","NULL","NULL"
"web923","14","14","Hawthorne","USA"
"ankle","958","NULL","NULL","NULL"
"ebay7000@aol.com","2397","NULL","NULL","NULL"
"esales@altelco.net","882","882","West Michigan","USA"
"paulc@hittite.com","749","NULL","NULL","NULL"
"lbinki","2682","2682","walkersville","USA"
"mauiforever@earthlink.net","188","NULL","NULL","NULL"
"rgillenterprises@home.com","163","NULL","NULL","NULL"
"babygassygooma","444","NULL","NULL","NULL"
"dick50","486","486","Trenton - Horse Country","USA"
"laranger@earthlink.net","562","NULL","NULL","NULL"
"badchefluence","51","51","hickville","Canada"
"celebritiesforamerica","68","68","Los Angeles","USA"
"elcommandante","505","NULL","NULL","NULL"
"radosti","81","NULL","NULL","NULL"
"priscillaspretties","1591","1591","Sunny Southern California","USA"
"hoichi","427","NULL","NULL","NULL"
"dsh1972@aol.com","820","NULL","NULL","NULL"
"bkings9","871","NULL","NULL","NULL"
"marebob1@aol.com","618","618","Villa Park,","USA"
"racecentral","172","NULL","NULL","NULL"
"coachbdh","27","NULL","NULL","NULL"
"packardauctions","4277","NULL","NULL","NULL"
"runo@pcfl.net","364","364","Florida","USA"
"princesscelene","50","50","Mountain View","USA"
"avihou@aol.com","2248","2248","THE HOME OF DESIGNER CLOSEOUTS","USA"
"bobstoyz","685","NULL","NULL","NULL"
"debbie-doodles","266","266","chicago","USA"
"theresafrazee","32","32","San Jose, CA","USA"
"henk57_nl","NULL","139","_heemskerk","Netherlands"
"empire26","596","NULL","NULL","NULL"
"jeriw","1286","NULL","NULL","NULL"
"stayhomemom4","176","NULL","NULL","NULL"
"shakers","2444","2444","Fredericktown, Ohio","USA"
"longfellows53","71","71","MAINE","USA"
"misterjaguar1","82","NULL","NULL","NULL"
"long-forgotten-treasures","2880","NULL","NULL","NULL"
"threelj","30","NULL","NULL","NULL"
"the-ever-changing-attic","231","NULL","NULL","NULL"
"kcv128","523","NULL","NULL","NULL"
"phdcorp","74","NULL","NULL","NULL"
"bladingroadrunner","124","124","Las Vegas","USA"
"jaybizy1800","13","NULL","NULL","NULL"
"ladybutton","1953","1953","*~PENNSYLVANIA~*","USA"
"demonzkat","11","11","Youngstown, Ohio","USA"
"violet_cottage","254","254","Inspiring Illinois","USA"
"jacks@nowonline.net","144","NULL","NULL","NULL"
"highfive97702","503","503","Bend, Oregon","USA"
"blb4648@mindspring.com","165","NULL","NULL","NULL"
"darlene4@mindspring.com","234","NULL","NULL","NULL"
"judifran","510","NULL","NULL","NULL"
"iuse2have1likethat","514","NULL","NULL","NULL"
"el_goodies","NULL","NULL","NULL","NULL"
"diapermanantiques","2662","NULL","NULL","NULL"
"gumman1","1499","NULL","NULL","NULL"
"crystallinad","251","251","CITY OF LIGHTS*SEE MY OTHER PAGES OF ITEMS","USA"
"bavarian89","269","NULL","NULL","NULL"
"jtubbs9535@aol.com","385","NULL","NULL","NULL"
"jeffrosen","219","NULL","NULL","NULL"
"zbears69","15","15","New Castle, DE","USA"
"bkd","91","91","Broken Arrow, OK","USA"
"d-d","787","NULL","NULL","NULL"
"anytmantiques","1170","1170","CENTRAL FLORIDA","USA"
"jmc0003","521","NULL","NULL","NULL"
"dfinalrun","112","NULL","NULL","NULL"
"jonn56","719","NULL","NULL","NULL"
"crowley2","1520","1520","Montana","USA"
"grayghost007","212","212","Pawtucket, RI.","USA"
"ritam1234@netscape.net","162","162","New Lenox, IL","USA"
"4birdlady","450","450","Southern Calif.","USA"
"calhks","145","NULL","NULL","NULL"
"browniescollectibles","6325","NULL","NULL","NULL"
"handbag2001","111","NULL","NULL","NULL"
"mikepat2","176","176","THORNWOOD NY","USA"
"szuelke@callatg.com","6079","NULL","NULL","NULL"
"madamhans1@aol.com","513","513","CA","USA"
"ediscountshopper","527","NULL","NULL","NULL"
"iluvpizza","398","398","NASHVILLE, TN","USA"
"rokosz","204","NULL","NULL","NULL"
"cburton@amtc.com","309","NULL","NULL","NULL"
"betterbargains","659","659","Miami Beach, FL","USA"
"www.diverzions.com","5358","5358","Mobile, Alabama","USA"
"miss-suzie","270","NULL","NULL","NULL"
"laurahols@aol.com","307","307","Illinois","USA"
"rustjunk@uci.net","1166","NULL","NULL","NULL"
"jori1031","133","133","LA","USA"
"hula-baloo","518","518","YOUR GOLF/CASUAL APPAREL CONNECTION","USA"
"tradertots","1035","NULL","NULL","NULL"
"collector_dreams_2002","49","NULL","NULL","NULL"
"koticphreak","1","NULL","NULL","NULL"
"maven10","129","NULL","NULL","NULL"
"annemwong","13","13","Tampa, FL","USA"
"bradfordlane","297","NULL","NULL","NULL"
"supplyplus","3226","NULL","NULL","NULL"
"lgregoryl","28","NULL","NULL","NULL"
"stubby55","543","543","Happy Holidays from Coastal California","USA"
"cobok","6360","6360","my home is","USA"
"andyinternational","302","NULL","NULL","NULL"
"bsbelknap","183","NULL","NULL","NULL"
"collect4all","460","460","in, Illinois","USA"
"jolly1011","96","NULL","NULL","NULL"
"louieg70@aol.com","852","NULL","NULL","NULL"
"ryphat","682","NULL","NULL","NULL"
"k-hun","145","145","LOS ANGELES","USA"
"bug78","39","39","IL","USA"
"efinoia","443","443","HAPPY HOLIDAYS","USA"
"crockett90","63","NULL","NULL","NULL"
"treasure@rnet.com","1898","1898","Illinois","USA"
"phonekings.com","1518","1518","Fl","USA"
"panda73","1364","1364","Los Angeles","USA"
"billyg29","174","NULL","NULL","NULL"
"tkd123blue","12","12","Central Pa","USA"
"mugsfrank","18297","18297","fl","USA"
"jessie90069","1406","1406","Los Angeles","USA"
"jayhawkks","7446","NULL","NULL","NULL"
"crazykajn@aol.com","1049","NULL","NULL","NULL"
"xoboxerxo@aol.com","570","570","marlton, nj","USA"
"happiness_is...","1621","NULL","NULL","NULL"
"pbsllc@aol.com","1488","NULL","NULL","NULL"
"mainstreetmemories","2035","NULL","NULL","NULL"
"awchurch76@aol.com","900","900","Phoenix, AZ","USA"
"tcasey3","517","NULL","NULL","NULL"
"storiesrats@webtv.net","1652","NULL","NULL","NULL"
"padhome2@home.com","226","NULL","NULL","NULL"
"gabycflores@prodigy.net","NULL","NULL","McKinney","USA"
"waterant","2","2","Sparta,Wi","USA"
"perfectofferings","148","148","Toronto","Canada"
"ndtowing","358","358","MIAMI","USA"
"micksgems","2313","NULL","NULL","NULL"
"zombie_grrl","NULL","NULL","Please Check Out My Other Auctions!!!","USA"
"lasvegasone","289","NULL","NULL","NULL"
"jackthedog2","498","NULL","NULL","NULL"
"nascarfamily","1110","NULL","NULL","NULL"
"tedeju","6069","6069","lecanto,florida","USA"
"nhltd","1850","1850","HAL'S PLACE","USA"
"ttimberlou","NULL","NULL","Loranger, LA","USA"
"ebay@megacorp.org","2179","NULL","NULL","NULL"
"hunterw2000","17","17","Illinois","USA"
"zentravel","820","NULL","NULL","NULL"
"hummingbird249","242","NULL","NULL","NULL"
"valerie47","4148","4148","The Empire State","USA"
"sabsmart","38","38","SOUTH BEACH","USA"
"luvitinaustin","28","NULL","NULL","NULL"
"tutti877@cs.com","173","173","Milltown In","USA"
"mfmaunder@aol.com","2","2","CONNECTICUT","USA"
"turtleon","292","NULL","NULL","NULL"
"barneysrubble","3080","3080","Santa's Workshop","USA"
"kansasrich","716","NULL","NULL","NULL"
"e-thacks","507","507","BUSH COUNTRY THE HEART OF TEXAS","USA"
"bettyp7454","95","NULL","NULL","NULL"
"hummerforheather","128","NULL","NULL","NULL"
"ytalbert","57","57","Houston","USA"
"keykey98","NULL","NULL","West Palm Beach FL","USA"
"sbdreamr7","1432","NULL","NULL","NULL"
"hanslgretl@hotmail.com","269","NULL","NULL","NULL"
"meeshy_a","105","105","Middlesex, NJ","USA"
"jyanders@email.msn.com","625","625","Durham, NC","USA"
"angelwings4baby","11","11","Buffalo, New York","USA"
"bison02!","199","199","olathe","USA"
"jetaimeantiques","117","NULL","NULL","NULL"
"gypsylace","1078","NULL","NULL","NULL"
"thearchivist","1330","NULL","NULL","NULL"
"cjs-corner","1719","1719","WINDY WYOMING","USA"
"truegrit@psln.com","1024","1024","CALIFORNIA","USA"
"desfhani","189","NULL","NULL","NULL"
"mfrumkin@earthlink.net","4209","4209","Sherman Oaks, CA 91423","USA"
"cartooncomics","817","817","LONG ISLAND","USA"
"comicbooks.az@netzero.net","685","NULL","NULL","NULL"
"theluxekittycompany","2706","NULL","NULL","NULL"
"sybertique@aol.com","110","110","CEDAR RAPIDS,IOWA","USA"
"cant-go-wrong","1953","1953","PA","USA"
"xfurf","340","340","SO CALIF","USA"
"brandy3rose","383","383","! HAPPY HOLIDAYS !","USA"
"reindeergamez","57","57","Midwest, US","USA"
"angel2945","22","NULL","NULL","NULL"
"made@swbell.net","274","274","Dallas, Tx","USA"
"millenniums","1216","1216","Kaliningrad, Russia","Russian Federation"
"birrdyy@yahoo.com","112","112","Tacoma","USA"
"2001bob2001","NULL","NULL","NULL","NULL"
"makaroni157","552","NULL","NULL","NULL"
"lewismag@home.com","1122","NULL","NULL","NULL"
"420chow","274","NULL","NULL","NULL"
"cherrycomics","718","718","Manhattan, Kansas","USA"
"buythatcard","136","136","Central New Jersey","USA"
"ajg@pagesz.net","2","2","san francisco","USA"
"pjtessy@aol.com","1535","1535","Pa","USA"
"sweetmems","930","930","Statesville, NC","USA"
"tanningprincess","227","227","Christmas is just around the corner....","USA"
"erickson22","1147","NULL","NULL","NULL"
"mickeyfan1127","227","227","LEXINGTON PARK, MARYLAND","USA"
"wurkn4u","610","610","NPR FL","USA"
"territeachmath","38","38","God Bless America!","USA"
"sweetwaterscavenger","715","NULL","NULL","NULL"
"mouse*33","5","5","Pocono Northeast","USA"
"horvat1","613","613","Greenwood, WI","USA"
"friezework@aol.com","2669","2669","Albuq NM","USA"
"outurtle","705","NULL","NULL","NULL"
"mbwahh@aol.com","334","334","Northern IN","USA"
"rsptmyauthoritah","281","NULL","NULL","NULL"
"rwbows","1242","1242","Ft.Worth, TX","USA"
"oregonbev","891","NULL","NULL","NULL"
"dreycabrales","160","160","SOUTHERN CA","USA"
"ceasar1","1843","NULL","NULL","NULL"
"turtle1rph","25","NULL","NULL","NULL"
"snowwhite19","263","NULL","NULL","NULL"
"jerseys-big-al","291","291","SC","USA"
"exchangeblock","1406","NULL","NULL","NULL"
"maniac1971","81","81","Alexandria,VA","USA"
"kbretz","66","66","Audubon, NJ","USA"
"rmcadams","1188","1188","GULF COAST","USA"
"slynch@his.com","534","534","Maryland","USA"
"jacobs88","494","NULL","NULL","NULL"
"killmesier","446","446","Brooklyn, NY","USA"
"grumpyoldmenfan","350","350","TORONTO.ONTARIO","Canada"
"goodcrap","773","NULL","NULL","NULL"
"jbear@iolinc.net","431","431","West Virginia","USA"
"hans44","187","NULL","NULL","NULL"
"gocolts@claynet.com","1132","1132","Brazil, Indiana","USA"
"cbauer@toolcity.net","4067","NULL","NULL","NULL"
"lbarger26","1093","1093","harrisburg,Il","USA"
"cgelectronics","1406","1406","Las Vegas,NV.","USA"
"jannabanana77","195","NULL","NULL","NULL"
"e-closet","108","108","FREE SHIPPING w/ BUY IT NOW within the US!","USA"
"antiquecomplex","2897","2897","Berks County, PA","USA"
"ms.kittycat80","28","28","SPARTA, TN","USA"
"hes4all","39","NULL","NULL","NULL"
"wisnow","31","31","Neenah, WI","USA"
"duffyswarehouse","60","NULL","NULL","NULL"
"bunkys","749","749","Long Island, NY","USA"
"lwentz7203@aol.com","1750","1750","mi","USA"
"panzer_auctions","529","529","Lisboa","Portugal"
"koalabear71","NULL","162","Colne, Lancashire","United Kingdom"
"cookiecrumbs22@aol.com","679","679","God Bless America!","USA"
"bluemerald","NULL","128","N.S.W.","Australia"
"rajanz","1852","NULL","NULL","NULL"
"streetflamingo@aol.com","422","NULL","NULL","NULL"
"gucciadidas","99","NULL","NULL","NULL"
"bmakd","2086","2086","Sunny, Ca","USA"
"theshoebee","1144","1144","Tulsa, Oklahoma","USA"
"gamegallery","939","NULL","NULL","NULL"
"poke-boys","714","NULL","NULL","NULL"
"georgeb@yosemite.net","1163","1163","CA","USA"
"xgee","83","83","Southern California","USA"
"jaycie","312","NULL","NULL","NULL"
"casjas","2754","2754","Charming CAROLINAS","USA"
"bethos","567","NULL","NULL","NULL"
"kards-komics","19","NULL","NULL","NULL"
"axelman001","554","554","Smoke and Pet Free HOME","USA"
"heat911","20","NULL","NULL","NULL"
"pepsigirl!","30","30","Toronto","Canada"
"tarheel_belle","146","146","Tarheel Country!","USA"
"kaseylynncrider","59","59","Kasey's Closet","USA"
"saras_moment","198","NULL","NULL","NULL"
"avantestudios","10","NULL","NULL","NULL"
"shan29","966","NULL","NULL","NULL"
"mysticmo0d","1591","1591","Gastonia, NC","USA"
"brandon_21776","414","NULL","NULL","NULL"
"juin73","NULL","30","val d'oise","France"
"zulu64","1941","NULL","NULL","NULL"
"skywalker1107","NULL","221","Bruxelles","Belgium"
"syl@inetdirect.net","468","468","Indianapolis, IN","USA"
"roguetrooper","59","59","HAT CITY ,CT","USA"
"gloria2u","798","NULL","NULL","NULL"
"tlwade@wadezone.com","280","NULL","NULL","NULL"
"flygirlscloset","60","NULL","NULL","NULL"
"pasplace","3133","3133","Ohio","USA"
"kdp1024","31","NULL","NULL","NULL"
"gloria52","588","NULL","NULL","NULL"
"bcponder","1517","1517","Levittown","USA"
"bevseq","14","NULL","NULL","NULL"
"vilentfemme","249","249","Tn","USA"
"d.gray","1180","NULL","NULL","NULL"
"suebay@juno.com","703","703","Northern Illinois","USA"
"mabu11","431","431","SOUTH FL","USA"
"karla67","315","NULL","NULL","NULL"
"skipjack48","263","NULL","NULL","NULL"
"panama8800","86","NULL","NULL","NULL"
"libertyforall","1760","1760","Honolulu, Hi","USA"
"dlphilip@msn.com","1580","1580","Olathe, Kansas","USA"
"ohiogus","NULL","NULL","USA","USA"
"tabbi-girl","298","NULL","NULL","NULL"
"whittlersmum","389","389","West Michigan....Muskegon River Country","USA"
"eastwholesale01","91","91","See all OUR Tapes","USA"
"veritee_hill_designs","1","1","Charleston, SC","USA"
"vvault@hotmail.com","480","NULL","NULL","NULL"
"jawise@nvinet.com","582","NULL","NULL","NULL"
"nickyniche2@aol.com","3275","NULL","NULL","NULL"
"maulem","485","NULL","NULL","NULL"
"greenhilltraders","1112","1112","Southwest","USA"
"richard_c_c","684","684","LOS ANGELES","USA"
"knmaple@attbi.com","1241","NULL","NULL","NULL"
"dyezbick@yahoo.com","85","NULL","NULL","NULL"
"gsagun@aol.com","597","NULL","NULL","NULL"
"logjenjas","1349","NULL","NULL","NULL"
"juju-fish","628","628","NILES","USA"
"jcrabb24@aol.com","113","NULL","NULL","NULL"
"helenezl","129","129","Ellendale","USA"
"primitivecountry","143","143","Maryland","USA"
"cabanaman","2189","2189","WATERBURY,CT.","USA"
"mfbryan","80","NULL","NULL","NULL"
"swdoles@yahoo.com","67","NULL","NULL","NULL"
"emjmom","51","NULL","NULL","NULL"
"www.mrsportswear.com","2589","2589","Phoenix, AZ","USA"
"chelseas","406","NULL","NULL","NULL"
"things_for_you","NULL","NULL","NULL","NULL"
"detink","350","350","Boca Raton, FL","USA"
"hotstuff2u","34","34","Boynton Bch, FL","USA"
"aspc111","2943","2943","Combine and save on flat $2.00 shipping","USA"
"tonyhochniuk","620","NULL","NULL","NULL"
"fred2626","57","57","Torrance, CA","USA"
"fullhouse5@aol.com","792","792","Clarkston, Michigan","USA"
"slymer1","305","NULL","NULL","NULL"
"mhart00","22","22","""LIVE FREE OR DIE"", NH","USA"
"zulu28","NULL","574","Blackpool, Lancashire","United Kingdom"
"2lushus","637","637","BROOKLYN","USA"
"dealsingold","663","663","Orlando,Fl THE BEST QUALITY ON EBAY","USA"
"cdvideo1bid","3902","NULL","NULL","NULL"
"kimber-honker","222","NULL","NULL","NULL"
"bertiebottseveryflavourbeans","NULL","695","Reading, Berkshire","United Kingdom"
"mlundgren","91","NULL","NULL","NULL"
"asm@cox.rr.com","43","43","Northern Virginia - Washington DC","USA"
"bugirl2","55","NULL","NULL","NULL"
"dmplistings","30","NULL","NULL","NULL"
"rbohrer@aol.com","269","269","Marine on St. Croix, Minnesota","USA"
"trivetman","319","NULL","NULL","NULL"
"mookie550@aol.com","636","636","Columbia, MD","USA"
"mitchelladro@aol.com","262","NULL","NULL","NULL"
"cynder-ella","1281","1281","Maine","USA"
"suevontrap","36","36","LOS ANGELES, CA.","USA"
"joejoeanne@aol.com","64","64","VIRGINIA","USA"
"ctristar","4078","NULL","NULL","NULL"
"cottonet","887","NULL","NULL","NULL"
"bearypatch","625","NULL","NULL","NULL"
"worldsawayimport@aol.com","2220","2220","Beautiful Lake Tahoe, CA","USA"
"devilchilde","89","89","Humboldt County, CA","USA"
"frogpawz","295","NULL","NULL","NULL"
"kpolston@kih.net","224","224","Albany, KY","USA"
"at-home-mom25","539","NULL","NULL","NULL"
"trader1949","736","736","Alexandria , Virginia","USA"
"sixtywattjackass","NULL","NULL","NULL","NULL"
"nkhudson","334","334","Austin, Texas","USA"
"contessa65","37","37","Moriches, NY","USA"
"ironclad254","345","NULL","NULL","NULL"
"handyfinds","5","NULL","NULL","NULL"
"zotherguy","1740","1740","RECEIVE FOR CHRISTMAS, PAYONLINE I SHIP QUICK","USA"
"2hermans","2929","NULL","NULL","NULL"
"lucyndskywdmnds","256","NULL","NULL","NULL"
"jiade","2608","NULL","NULL","NULL"
"iluvbmws2","1126","NULL","NULL","NULL"
"*dandj*","3176","NULL","NULL","NULL"
"worldwidecollectables","966","966","EBAY POWER SELLER IN PA.","USA"
"arcotaz@aol.com","610","610","The Napa Valley","USA"
"007jbond007","88","NULL","NULL","NULL"
"ritadread@aol.com","864","NULL","NULL","NULL"
"lotsoflots","5333","NULL","NULL","NULL"
"jdcomix","420","NULL","NULL","NULL"
"missildine1","695","NULL","NULL","NULL"
"jewelsbotique","1191","1191","Jewels Boutique","USA"
"speed330","305","NULL","NULL","NULL"
"powerhouse00","8","NULL","NULL","NULL"
"jayden2001","69","NULL","NULL","NULL"
"celestialelf","NULL","NULL","San Antonio, TX","USA"
"tinkerbell462","49","49","Louisville","USA"
"yuccajunction","611","611","Fresno, CA","USA"
"tinsan","1195","NULL","NULL","NULL"
"doandcl@sympatico.ca","627","627","ONTARIO CANADA","Canada"
"dollinkia@cs.com","43","43","Whittier , California","USA"
"kedrix@geocities.com","67","67","Alvin, Tx","USA"
"junker-queen","1037","1037","NIXA, MO","USA"
"naughtynnice","373","NULL","NULL","NULL"
"webbsonline.com","544","NULL","NULL","NULL"
"tabcom","102","NULL","NULL","NULL"
"thinkcoins","2725","2725","The Windy City","USA"
"triptwin","2313","NULL","NULL","NULL"
"driedone","746","746","St. Louis, Missouri","USA"
"bearlaw8","38","38","Brooklyn, NY","USA"
"alex11452@attbi.com","2666","2666","TX","USA"
